id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,8276
2,1,46,2,"single","black",1,0,3339031,37994
3,2,42,2,"single","black",2,0,-1,6585
4,2,46,2,"single","black",2,0,-1,18138
7,4,42,2,"single","black",2,0,-1,9967
8,4,46,2,"single","black",2,0,-1,18138
9,5,42,2,"single","black",2,0,-1,6585
10,5,46,2,"single","black",2,0,-1,21348
11,6,42,2,"single","black",2,0,-1,6585
12,6,46,2,"single","black",2,0,-1,18138
13,7,42,2,"single","black",2,0,-1,6585
14,7,46,2,"single","black",2,0,-1,18138
15,8,42,2,"single","black",2,0,-1,4894
16,8,46,2,"single","black",2,0,-1,18138
17,9,42,2,"single","black",2,0,-1,8276
18,9,46,2,"single","black",2,0,-1,18138
19,10,42,2,"single","black",2,0,-1,8276
20,10,46,2,"single","black",2,0,-1,18138
21,11,42,2,"single","black",2,0,-1,4894
22,11,46,2,"single","black",2,0,-1,21348
23,12,42,2,"single","black",2,0,-1,6585
24,12,46,2,"single","black",2,0,-1,18138
25,13,42,2,"single","black",1,0,2753831,21239
26,13,46,2,"single","black",2,0,-1,18138
27,14,42,2,"single","black",2,0,-1,9967
28,14,46,2,"single","black",2,0,-1,18138
29,15,42,2,"single","black",2,0,-1,3203
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",2,0,-1,3203
32,16,46,2,"single","black",2,0,-1,14928
33,17,42,2,"single","black",2,0,-1,6585
34,17,46,2,"single","black",1,0,2856428,37994
35,18,42,2,"single","black",2,0,-1,8276
36,18,46,2,"single","black",2,0,-1,14928
37,19,42,2,"single","black",2,0,-1,9967
38,19,46,2,"single","black",2,0,-1,21348
39,20,42,2,"single","black",2,0,-1,6585
40,20,46,2,"single","black",2,0,-1,18138
41,21,42,2,"single","black",2,0,-1,13349
42,21,46,2,"single","black",2,0,-1,14928
43,22,42,2,"single","black",2,0,-1,6585
44,22,46,2,"single","black",2,0,-1,21348
45,23,42,2,"single","black",2,0,-1,9967
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",1,0,5314515,4941
48,24,46,2,"single","black",2,0,-1,18138
49,25,88,2,"single","white",0,0,-1,6204
51,27,88,2,"single","white",0,0,-1,7654
52,28,88,2,"single","white",0,0,-1,10554
53,29,88,2,"single","white",0,0,-1,10554
54,30,88,2,"single","white",0,0,-1,9104
55,31,88,2,"single","white",0,0,-1,4754
57,33,88,2,"single","white",0,0,-1,10554
58,34,88,2,"single","white",0,0,-1,6204
60,36,88,2,"single","white",0,0,-1,6929
61,37,88,2,"single","white",0,0,-1,5479
63,39,88,2,"single","white",0,0,-1,7654
64,40,88,2,"single","white",0,0,-1,7654
65,41,52,1,"married","white",2,0,-1,15900
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,0
68,42,52,1,"married","white",2,0,-1,15900
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,0
71,43,52,1,"married","white",2,0,-1,13566
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,0
74,44,52,1,"married","white",2,0,-1,15900
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,2140
77,45,52,1,"married","white",2,0,-1,13566
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,2140
80,46,52,1,"married","white",2,0,-1,13566
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,0
83,47,39,2,"married","white",2,0,-1,16708
84,47,39,1,"married","white",2,0,-1,17276
85,47,6,1,"child","white",0,0,-1,0
86,47,2,1,"child","white",0,0,-1,0
87,48,39,2,"married","white",2,0,-1,14252
88,48,39,1,"married","white",2,0,-1,14304
89,48,6,1,"child","white",0,0,-1,0
90,48,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,14252
96,50,39,1,"married","white",2,0,-1,20248
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,0
99,51,39,2,"married","white",2,0,-1,14252
100,51,39,1,"married","white",1,0,5314512,9963
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,3568
103,52,39,2,"married","white",2,0,-1,14252
104,52,39,1,"married","white",2,0,-1,14304
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,2140
107,53,39,2,"married","white",2,0,-1,14252
108,53,39,1,"married","white",2,0,-1,14304
109,53,6,1,"child","white",0,0,-1,0
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",1,0,5314514,9818
112,54,39,1,"married","white",2,0,-1,20248
113,54,6,1,"child","white",0,0,-1,0
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",2,0,-1,11796
116,55,39,1,"married","white",2,0,-1,20248
117,55,6,1,"child","white",0,0,-1,0
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,14252
120,56,39,1,"married","white",2,0,-1,17276
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,14252
124,57,39,1,"married","white",1,0,3896097,5894
125,57,6,1,"child","white",0,0,-1,1188
126,57,2,1,"child","white",0,0,-1,0
127,58,39,2,"married","white",1,0,5314510,4344
128,58,39,1,"married","white",2,0,-1,14304
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,0
131,102,39,2,"single","white",2,0,-1,14252
132,59,39,1,"single","white",2,0,-1,17276
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",1,0,5314516,8844
136,60,39,1,"married","white",2,0,-1,17276
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",1,0,5314513,9818
140,61,39,1,"married","white",2,0,-1,17276
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,11796
144,62,39,1,"married","white",2,0,-1,20248
145,62,6,1,"child","white",0,0,-1,0
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,16708
148,63,39,1,"married","white",2,0,-1,17276
149,63,6,1,"child","white",0,0,-1,1664
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,16708
152,64,39,1,"married","white",2,0,-1,17276
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,16708
156,65,39,1,"married","white",2,0,-1,17276
157,65,6,1,"child","white",0,0,-1,1188
159,66,39,2,"married","white",2,0,-1,11796
160,66,39,1,"married","white",2,0,-1,17276
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,0
163,67,39,2,"married","white",2,0,-1,14252
164,67,39,1,"married","white",2,0,-1,17276
165,67,6,1,"child","white",0,0,-1,0
166,67,2,1,"child","white",0,0,-1,236
167,68,25,1,"married","black",2,0,-1,4946
168,68,19,2,"child","black",1,0,3033267,2560
169,68,10,1,"child","black",0,0,-1,3092
170,68,32,2,"married","black",2,0,-1,7775
171,69,25,1,"married","black",2,0,-1,7540
172,69,19,2,"child","black",1,0,545419,0
173,69,10,1,"child","black",0,0,-1,712
174,69,32,2,"married","black",2,0,-1,12339
175,70,25,1,"married","black",2,0,-1,8837
176,70,19,2,"child","black",1,0,5314511,0
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,7775
179,71,25,1,"married","black",2,0,-1,7540
180,71,19,2,"child","black",2,0,-1,1749
181,71,10,1,"child","black",0,0,-1,0
182,71,32,2,"married","black",2,0,-1,7775
183,72,25,1,"married","black",2,0,-1,7540
184,72,19,2,"child","black",2,0,-1,3564
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,11198
187,101,25,1,"single","black",2,0,-1,3649
188,73,19,2,"child","black",2,0,-1,297
189,73,10,1,"child","black",0,0,-1,1664
190,73,32,2,"single","black",2,0,-1,6634
191,74,25,1,"married","black",2,0,-1,8837
192,74,19,2,"child","black",1,0,5314507,0
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,7775
195,75,25,1,"married","black",1,0,5314524,0
196,75,19,2,"child","black",2,0,-1,3927
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",2,0,-1,7775
199,76,25,1,"married","black",2,0,-1,7540
200,76,19,2,"child","black",2,0,-1,3927
201,76,10,1,"child","black",0,0,-1,236
202,76,32,2,"married","black",2,0,-1,6634
203,77,25,1,"married","black",2,0,-1,7540
204,77,19,2,"child","black",2,0,-1,3927
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,2070
207,78,25,1,"married","black",2,0,-1,7540
208,78,19,2,"child","black",2,0,-1,5742
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",2,0,-1,7775
211,79,25,1,"married","black",2,0,-1,6243
212,79,19,2,"child","black",2,0,-1,3927
213,79,10,1,"child","black",0,0,-1,712
214,79,32,2,"married","black",2,0,-1,6634
215,80,25,1,"married","black",2,0,-1,8837
216,80,19,2,"child","black",2,0,-1,660
217,80,10,1,"child","black",0,0,-1,236
218,80,32,2,"married","black",2,0,-1,7775
219,81,25,1,"married","black",1,0,5314517,0
220,81,19,2,"child","black",2,0,-1,3927
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",1,0,5314508,495
223,82,25,1,"married","black",2,0,-1,4946
224,82,19,2,"child","black",2,0,-1,2112
225,82,10,1,"child","black",0,0,-1,0
226,82,32,2,"married","black",2,0,-1,6634
227,83,25,1,"married","black",1,0,5314509,1699
228,83,19,2,"child","black",2,0,-1,2112
229,83,10,1,"child","black",0,0,-1,0
230,83,32,2,"married","black",2,0,-1,5493
231,84,83,2,"single","black",0,0,-1,5588
232,85,83,2,"single","black",0,0,-1,7028
233,86,83,2,"single","black",0,0,-1,3188
234,87,83,2,"single","black",0,0,-1,4628
235,88,83,2,"single","black",0,0,-1,4148
236,89,83,2,"single","black",0,0,-1,3668
237,90,83,2,"single","black",0,0,-1,7028
238,91,83,2,"single","black",0,0,-1,7028
239,92,83,2,"single","black",0,0,-1,3188
240,93,83,2,"single","black",0,0,-1,6548
241,94,83,2,"single","black",0,0,-1,0
242,95,83,2,"single","black",0,0,-1,7028
243,96,83,2,"single","black",0,0,-1,2708
244,97,83,2,"single","black",0,0,-1,5108
245,98,83,2,"single","black",0,0,-1,4628
246,99,83,2,"single","black",0,0,-1,4148
247,100,83,2,"single","black",0,0,-1,7028
248,61,1,1,"child","white",0,0,0,0
249,60,1,1,"child","white",0,0,0,0
250,68,1,1,"child","black",0,0,0,0
251,71,1,1,"child","black",0,0,0,1188
252,65,1,1,"child","white",0,0,0,0
253,74,1,2,"child","black",0,0,0,0
254,48,1,1,"child","white",0,0,0,0
255,69,1,2,"child","black",0,0,0,1664
256,51,0,1,"child","white",0,0,0,0
257,78,0,1,"child","black",0,0,0,0
258,76,0,1,"child","black",0,0,0,0
259,50,0,2,"child","white",0,0,0,0
