id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,9967
2,1,46,2,"single","black",1,0,3339031,41994
3,2,42,2,"single","black",2,0,-1,8276
4,2,46,2,"single","black",2,0,-1,21348
7,4,42,2,"single","black",2,0,-1,11658
8,4,46,2,"single","black",2,0,-1,18138
9,5,42,2,"single","black",2,0,-1,9967
10,5,46,2,"single","black",2,0,-1,14928
11,6,42,2,"single","black",2,0,-1,9967
12,6,46,2,"single","black",2,0,-1,18138
13,7,42,2,"single","black",2,0,-1,6585
14,7,46,2,"single","black",2,0,-1,18138
15,8,42,2,"single","black",2,0,-1,6585
16,8,46,2,"single","black",2,0,-1,18138
17,9,42,2,"single","black",2,0,-1,9967
18,9,46,2,"single","black",2,0,-1,18138
19,10,42,2,"single","black",2,0,-1,8276
20,10,46,2,"single","black",2,0,-1,18138
21,11,42,2,"single","black",2,0,-1,9967
22,11,46,2,"single","black",2,0,-1,18138
23,12,42,2,"single","black",2,0,-1,9967
24,12,46,2,"single","black",2,0,-1,18138
25,13,42,2,"single","black",1,0,2753831,21239
26,13,46,2,"single","black",2,0,-1,18138
27,14,42,2,"single","black",2,0,-1,4894
28,14,46,2,"single","black",2,0,-1,18138
29,15,42,2,"single","black",2,0,-1,9967
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",2,0,-1,8276
32,16,46,2,"single","black",2,0,-1,18138
33,17,42,2,"single","black",2,0,-1,8276
34,17,46,2,"single","black",1,0,2856428,37994
35,18,42,2,"single","black",2,0,-1,6585
36,18,46,2,"single","black",2,0,-1,18138
37,19,42,2,"single","black",2,0,-1,9967
38,19,46,2,"single","black",2,0,-1,21348
39,20,42,2,"single","black",2,0,-1,9967
40,20,46,2,"single","black",2,0,-1,18138
41,21,42,2,"single","black",2,0,-1,8276
42,21,46,2,"single","black",2,0,-1,18138
43,22,42,2,"single","black",2,0,-1,11658
44,22,46,2,"single","black",2,0,-1,14928
45,23,42,2,"single","black",2,0,-1,9967
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",1,0,5314509,8368
48,24,46,2,"single","black",2,0,-1,18138
49,25,88,2,"single","white",0,0,-1,6204
50,26,88,2,"single","white",0,0,-1,6204
51,27,88,2,"single","white",0,0,-1,7654
52,28,88,2,"single","white",0,0,-1,10554
53,29,88,2,"single","white",0,0,-1,10554
54,30,88,2,"single","white",0,0,-1,5479
55,31,88,2,"single","white",0,0,-1,10554
56,32,88,2,"single","white",0,0,-1,10554
57,33,88,2,"single","white",0,0,-1,9104
58,34,88,2,"single","white",0,0,-1,6929
60,36,88,2,"single","white",0,0,-1,10554
61,37,88,2,"single","white",0,0,-1,4029
63,39,88,2,"single","white",0,0,-1,6204
64,40,88,2,"single","white",0,0,-1,6204
65,41,52,1,"married","white",2,0,-1,15900
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,0
68,42,52,1,"married","white",2,0,-1,13566
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,0
71,43,52,1,"married","white",2,0,-1,13566
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,0
74,44,52,1,"married","white",2,0,-1,13566
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,13566
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,0
80,46,52,1,"married","white",2,0,-1,13566
81,46,51,2,"married","white",0,0,-1,3092
82,46,18,1,"child","white",0,0,-1,0
83,47,39,2,"married","white",2,0,-1,14252
84,47,39,1,"married","white",2,0,-1,20248
85,47,6,1,"child","white",0,0,-1,712
86,47,2,1,"child","white",0,0,-1,0
87,48,39,2,"married","white",2,0,-1,16708
88,48,39,1,"married","white",2,0,-1,14304
89,48,6,1,"child","white",0,0,-1,4044
90,48,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,14252
96,50,39,1,"married","white",2,0,-1,17276
97,50,6,1,"child","white",0,0,-1,1188
98,50,2,1,"child","white",0,0,-1,0
99,51,39,2,"married","white",2,0,-1,14252
100,51,39,1,"married","white",1,0,3896097,6963
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,14252
104,52,39,1,"married","white",2,0,-1,17276
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,0
107,53,39,2,"married","white",2,0,-1,14252
108,53,39,1,"married","white",2,0,-1,17276
109,53,6,1,"child","white",0,0,-1,712
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",1,0,5314512,8818
112,54,39,1,"married","white",2,0,-1,20248
