id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,9967
2,1,46,2,"single","black",2,0,-1,18138
3,2,42,2,"single","black",1,0,3896097,21239
4,2,46,2,"single","black",1,0,5314508,3718
5,3,42,2,"single","black",2,0,-1,9967
6,3,46,2,"single","black",2,0,-1,18138
7,4,42,2,"single","black",2,0,-1,11658
8,4,46,2,"single","black",2,0,-1,18138
9,5,42,2,"single","black",2,0,-1,8276
10,5,46,2,"single","black",2,0,-1,18138
11,6,42,2,"single","black",2,0,-1,6585
12,6,46,2,"single","black",2,0,-1,18138
13,7,42,2,"single","black",2,0,-1,8276
14,7,46,2,"single","black",2,0,-1,18138
15,8,42,2,"single","black",2,0,-1,8276
16,8,46,2,"single","black",2,0,-1,18138
17,9,42,2,"single","black",2,0,-1,6585
18,9,46,2,"single","black",2,0,-1,18138
19,10,42,2,"single","black",2,0,-1,8276
20,10,46,2,"single","black",2,0,-1,21348
21,11,42,2,"single","black",2,0,-1,6585
22,11,46,2,"single","black",2,0,-1,18138
23,12,42,2,"single","black",2,0,-1,6585
24,12,46,2,"single","black",1,0,4101354,37994
25,13,42,2,"single","black",2,0,-1,9967
26,13,46,2,"single","black",2,0,-1,18138
27,14,42,2,"single","black",2,0,-1,6585
28,14,46,2,"single","black",2,0,-1,18138
29,15,42,2,"single","black",2,0,-1,1512
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",1,0,5314513,9368
32,16,46,2,"single","black",2,0,-1,18138
33,17,42,2,"single","black",2,0,-1,6585
34,17,46,2,"single","black",1,0,2856428,37994
35,18,42,2,"single","black",2,0,-1,8276
36,18,46,2,"single","black",2,0,-1,14928
37,19,42,2,"single","black",2,0,-1,8276
38,19,46,2,"single","black",2,0,-1,18138
39,20,42,2,"single","black",2,0,-1,9967
40,20,46,2,"single","black",2,0,-1,18138
41,21,42,2,"single","black",2,0,-1,8276
42,21,46,2,"single","black",2,0,-1,18138
43,22,42,2,"single","black",2,0,-1,11658
44,22,46,2,"single","black",2,0,-1,21348
45,23,42,2,"single","black",1,0,5314515,10368
46,23,46,2,"single","black",2,0,-1,14928
47,24,42,2,"single","black",2,0,-1,4894
48,24,46,2,"single","black",2,0,-1,18138
50,26,88,2,"single","white",0,0,-1,7654
51,27,88,2,"single","white",0,0,-1,8379
52,28,88,2,"single","white",0,0,-1,10554
53,29,88,2,"single","white",0,0,-1,7654
54,30,88,2,"single","white",0,0,-1,5479
55,31,88,2,"single","white",0,0,-1,5479
56,32,88,2,"single","white",0,0,-1,6929
57,33,88,2,"single","white",0,0,-1,4754
58,34,88,2,"single","white",0,0,-1,5479
59,35,88,2,"single","white",0,0,-1,4029
60,36,88,2,"single","white",0,0,-1,5479
61,37,88,2,"single","white",0,0,-1,11279
62,38,88,2,"single","white",0,0,-1,6929
63,39,88,2,"single","white",0,0,-1,7654
64,40,88,2,"single","white",0,0,-1,10554
65,41,52,1,"married","white",1,0,5314519,2558
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,0
68,42,52,1,"married","white",1,0,5314526,1058
69,42,51,2,"married","white",0,0,-1,1664
70,42,18,1,"child","white",0,0,-1,0
71,43,52,1,"married","white",2,0,-1,13566
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,3092
74,44,52,1,"married","white",2,0,-1,13566
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,13566
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,0
80,46,52,1,"married","white",1,0,5314511,6576
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,712
83,47,39,2,"married","white",2,0,-1,14252
84,47,39,1,"married","white",2,0,-1,17276
85,47,6,1,"child","white",0,0,-1,0
86,47,2,1,"child","white",0,0,-1,0
87,48,39,2,"married","white",2,0,-1,14252
88,48,39,1,"married","white",2,0,-1,20248
89,48,6,1,"child","white",0,0,-1,0
90,48,2,1,"child","white",0,0,-1,712
91,49,39,2,"married","white",2,0,-1,14252
92,49,39,1,"married","white",2,0,-1,17276
93,49,6,1,"child","white",0,0,-1,0
94,49,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,16708
96,50,39,1,"married","white",1,0,545419,2394
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,236
99,51,39,2,"married","white",1,0,5314522,9318
100,51,39,1,"married","white",2,0,-1,17276
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,11796
104,52,39,1,"married","white",2,0,-1,20248
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,0
107,53,39,2,"married","white",2,0,-1,14252
108,53,39,1,"married","white",2,0,-1,11332
109,53,6,1,"child","white",0,0,-1,3092
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",2,0,-1,16708
112,54,39,1,"married","white",2,0,-1,17276
113,54,6,1,"child","white",0,0,-1,1188
