id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,6585
2,1,46,2,"single","black",1,0,3339031,37994
3,2,42,2,"single","black",1,0,5314513,11868
4,2,46,2,"single","black",2,0,-1,14928
5,3,42,2,"single","black",2,0,-1,6585
6,3,46,2,"single","black",2,0,-1,21348
7,4,42,2,"single","black",2,0,-1,8276
8,4,46,2,"single","black",2,0,-1,18138
9,5,42,2,"single","black",2,0,-1,9967
10,5,46,2,"single","black",2,0,-1,18138
11,6,42,2,"single","black",2,0,-1,8276
12,6,46,2,"single","black",2,0,-1,14928
13,7,42,2,"single","black",2,0,-1,8276
14,7,46,2,"single","black",2,0,-1,18138
15,8,42,2,"single","black",2,0,-1,8276
16,8,46,2,"single","black",2,0,-1,21348
17,9,42,2,"single","black",2,0,-1,6585
18,9,46,2,"single","black",2,0,-1,18138
19,10,42,2,"single","black",2,0,-1,8276
20,10,46,2,"single","black",2,0,-1,14928
21,11,42,2,"single","black",2,0,-1,8276
22,11,46,2,"single","black",2,0,-1,18138
23,12,42,2,"single","black",2,0,-1,9967
24,12,46,2,"single","black",2,0,-1,14928
25,13,42,2,"single","black",1,0,2753831,19396
26,13,46,2,"single","black",2,0,-1,14928
27,14,42,2,"single","black",2,0,-1,11658
28,14,46,2,"single","black",2,0,-1,18138
29,15,42,2,"single","black",2,0,-1,9967
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",2,0,-1,4894
32,16,46,2,"single","black",2,0,-1,14928
33,17,42,2,"single","black",1,0,545419,4441
34,17,46,2,"single","black",1,0,2856428,37994
35,18,42,2,"single","black",2,0,-1,9967
36,18,46,2,"single","black",2,0,-1,21348
37,19,42,2,"single","black",2,0,-1,6585
38,19,46,2,"single","black",2,0,-1,18138
39,20,42,2,"single","black",2,0,-1,9967
40,20,46,2,"single","black",2,0,-1,18138
41,21,42,2,"single","black",2,0,-1,6585
42,21,46,2,"single","black",2,0,-1,18138
43,22,42,2,"single","black",2,0,-1,6585
44,22,46,2,"single","black",2,0,-1,18138
45,23,42,2,"single","black",2,0,-1,8276
46,23,46,2,"single","black",2,0,-1,18138
47,24,42,2,"single","black",2,0,-1,8276
48,24,46,2,"single","black",2,0,-1,18138
49,25,88,2,"single","white",0,0,-1,5479
52,28,88,2,"single","white",0,0,-1,6204
53,29,88,2,"single","white",0,0,-1,6929
55,31,88,2,"single","white",0,0,-1,4754
56,32,88,2,"single","white",0,0,-1,9104
57,33,88,2,"single","white",0,0,-1,8379
58,34,88,2,"single","white",0,0,-1,7654
59,35,88,2,"single","white",0,0,-1,9829
61,37,88,2,"single","white",0,0,-1,7654
63,39,88,2,"single","white",0,0,-1,6929
64,40,88,2,"single","white",0,0,-1,4029
65,41,52,1,"married","white",2,0,-1,15900
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,0
68,42,52,1,"married","white",2,0,-1,13566
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,2140
71,43,52,1,"married","white",2,0,-1,11232
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,1188
74,44,52,1,"married","white",2,0,-1,13566
75,44,51,2,"married","white",0,0,-1,236
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,13566
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,0
80,46,52,1,"married","white",2,0,-1,13566
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,1664
83,47,39,2,"single","white",2,0,-1,14252
85,47,6,1,"child","white",0,0,-1,0
86,47,2,1,"child","white",0,0,-1,3092
87,48,39,2,"married","white",1,0,5314508,13318
88,48,39,1,"married","white",2,0,-1,17276
89,48,6,1,"child","white",0,0,-1,0
90,48,2,1,"child","white",0,0,-1,0
91,49,39,2,"married","white",2,0,-1,16708
92,49,39,1,"married","white",2,0,-1,17276
93,49,6,1,"child","white",0,0,-1,0
94,49,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,14252
96,50,39,1,"married","white",2,0,-1,17276
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,712
99,51,39,2,"married","white",2,0,-1,11796
100,51,39,1,"married","white",2,0,-1,17276
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,19164
104,52,39,1,"married","white",2,0,-1,17276
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,0
107,53,39,2,"single","white",2,0,-1,14252
108,101,39,1,"single","white",2,0,-1,17276
109,53,6,1,"child","white",0,0,-1,0
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",2,0,-1,19164
112,54,39,1,"married","white",2,0,-1,20248
113,54,6,1,"child","white",0,0,-1,0
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",2,0,-1,14252
116,55,39,1,"married","white",2,0,-1,17276
117,55,6,1,"child","white",0,0,-1,1188
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,14252
120,56,39,1,"married","white",2,0,-1,17276
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,16708
124,57,39,1,"married","white",2,0,-1,20248
125,57,6,1,"child","white",0,0,-1,1188
126,57,2,1,"child","white",0,0,-1,4520
127,58,39,2,"married","white",2,0,-1,14252
128,58,39,1,"married","white",2,0,-1,14304
129,58,6,1,"child","white",0,0,-1,0
